296699	int __thiscall cWObjHierRootNode::Pack(cWObjHierRootNode *this, void **addr, unsigned int size)
296712	int __thiscall cWObjHierRootNode::UnPack(cWObjHierRootNode *this, void **addr, unsigned int size)
296731	int __cdecl EncumbranceSystem::EncumbranceCapacity(const int strength, const int encumb_augmentations)
296758	double __cdecl EncumbranceSystem::Load(const int encumb_capacity, const int encumb_val)
296777	double __cdecl EncumbranceSystem::LoadMod(const float load)
296796	void __thiscall ItemUses::ItemUses(ItemUses *this, const unsigned int useable_bitfield)
296802	int __thiscall ItemUses::IsUseable(ItemUses *this)
296808	int __thiscall ItemUses::GetLeastLimitedSourceUse(ItemUses *this)
296838	unsigned int __thiscall ItemUses::IsUseable_Targeted(ItemUses *this)
296855	unsigned int __thiscall ItemUses::IsUseable_SelfTarget(ItemUses *this)
296872	int __thiscall ItemUses::GetLeastLimitedTargetUse(ItemUses *this)
296914	int __thiscall ChatPoseTable::UnPack(ChatPoseTable *this, void **addr, unsigned int size)
296947	void __thiscall ChatEmoteData::~ChatEmoteData(ChatEmoteData *this)
296965	int __thiscall ChatEmoteData::Pack(ChatEmoteData *this, void **addr, unsigned int size)
296976	void __thiscall PackableHashTable<AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char>>,AC1Legacy::PStringBase<char>>::EmptyContents(PackableHashTable<AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char> >,AC1Legacy::PStringBase<char> > *this)
297024	void __thiscall PackableHashTable<AC1Legacy::PStringBase<char>,ChatEmoteData>::EmptyContents(PackableHashTable<AC1Legacy::PStringBase<char>,ChatEmoteData> *this)
297078	BOOL __thiscall ChatEmoteData::UnPack(ChatEmoteData *this, void **addr, unsigned int size)
297088	int __thiscall PackableHashTable<AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char>>,AC1Legacy::PStringBase<char>>::Pack(PackableHashTable<AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char> >,AC1Legacy::PStringBase<char> > *this, void **addr, unsigned int size)
297135	int __thiscall PackableHashTable<AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char>>,AC1Legacy::PStringBase<char>>::pack_size(PackableHashTable<AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char> >,AC1Legacy::PStringBase<char> > *this)
297169	int __thiscall PackableHashTable<AC1Legacy::PStringBase<char>,ChatEmoteData>::Pack(PackableHashTable<AC1Legacy::PStringBase<char>,ChatEmoteData> *this, void **addr, unsigned int size)
297216	int __thiscall PackableHashTable<AC1Legacy::PStringBase<char>,ChatEmoteData>::pack_size(PackableHashTable<AC1Legacy::PStringBase<char>,ChatEmoteData> *this)
297250	void __thiscall PackableHashTable<AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char>>,AC1Legacy::PStringBase<char>>::~PackableHashTable<AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char>>,AC1Legacy::PStringBase<char>>(PackableHashTable<AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char> >,AC1Legacy::PStringBase<char> > *this)
297269	int __thiscall PackableHashTable<AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char>>,AC1Legacy::PStringBase<char>>::UnPack(PackableHashTable<AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char> >,AC1Legacy::PStringBase<char> > *this, void **addr, unsigned int size)
297362	int __thiscall PackableHashTable<AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char>>,AC1Legacy::PStringBase<char>>::add(PackableHashTable<AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char> >,AC1Legacy::PStringBase<char> > *this, AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char> > *key, AC1Legacy::PStringBase<char> *data)
297404	unsigned int __thiscall AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char>>::case_insensitive_hash(AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char> > *this)
297423	AC1Legacy::PStringBase<char> *__thiscall PackableHashTable<AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char>>,AC1Legacy::PStringBase<char>>::lookup(PackableHashTable<AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char> >,AC1Legacy::PStringBase<char> > *this, AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char> > *key)
297455	void __thiscall PackableHashTable<AC1Legacy::PStringBase<char>,ChatEmoteData>::~PackableHashTable<AC1Legacy::PStringBase<char>,ChatEmoteData>(PackableHashTable<AC1Legacy::PStringBase<char>,ChatEmoteData> *this)
297474	int __thiscall PackableHashTable<AC1Legacy::PStringBase<char>,ChatEmoteData>::UnPack(PackableHashTable<AC1Legacy::PStringBase<char>,ChatEmoteData> *this, void **addr, unsigned int size)
297556	void __thiscall ChatEmoteData::ChatEmoteData(ChatEmoteData *this)
297575	ChatEmoteData *__thiscall ChatEmoteData::`scalar deleting destructor'(ChatEmoteData *this, unsigned int a2)
297596	int __thiscall PackableHashTable<AC1Legacy::PStringBase<char>,ChatEmoteData>::add(PackableHashTable<AC1Legacy::PStringBase<char>,ChatEmoteData> *this, AC1Legacy::PStringBase<char> *key, ChatEmoteData *data)
297628	ChatEmoteData *__thiscall PackableHashTable<AC1Legacy::PStringBase<char>,ChatEmoteData>::lookup(PackableHashTable<AC1Legacy::PStringBase<char>,ChatEmoteData> *this, AC1Legacy::PStringBase<char> *key)
297666	unsigned int __thiscall AC1Legacy::PStringBase<char>::compute_hash(AC1Legacy::PStringBase<char> *this)
297694	void __thiscall PackableHashData<AC1Legacy::PStringBase<char>,ChatEmoteData>::PackableHashData<AC1Legacy::PStringBase<char>,ChatEmoteData>(PackableHashData<AC1Legacy::PStringBase<char>,ChatEmoteData> *this, AC1Legacy::PStringBase<char> *key, ChatEmoteData *data, int highbound)
297721	PackableHashTable<AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char> >,AC1Legacy::PStringBase<char> > *__thiscall PackableHashTable<AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char>>,AC1Legacy::PStringBase<char>>::`vector deleting destructor'(PackableHashTable<AC1Legacy::CaseInsensitiveStringBase<AC1Legacy::PStringBase<char> >,AC1Legacy::PStringBase<char> > *this, unsigned int a2)
297743	PackableHashTable<AC1Legacy::PStringBase<char>,ChatEmoteData> *__thiscall PackableHashTable<AC1Legacy::PStringBase<char>,ChatEmoteData>::`scalar deleting destructor'(PackableHashTable<AC1Legacy::PStringBase<char>,ChatEmoteData> *this, unsigned int a2)
297765	void __thiscall ChatPoseTable::ChatPoseTable(ChatPoseTable *this, IDClass<_tagDataID,32,0> gid)
297798	int UIElement_GroupBox::GetUIElementType()
297804	ChatPoseTable *__thiscall ChatPoseTable::`vector deleting destructor'(ChatPoseTable *this, unsigned int a2)
297810	ChatPoseTable *__thiscall ChatPoseTable::`scalar deleting destructor'(ChatPoseTable *this, unsigned int a2)
297824	unsigned int __thiscall BadData::Pack(QuestDefDB *this, void **addr, unsigned int size)
297842	int __thiscall SkillTable::UnPack(SkillTable *this, void **addr, unsigned int size)
297870	signed int __thiscall PackableHashTable<IDClass<_tagDataID,32,0>,long>::Pack(PackableHashTable<IDClass<_tagDataID,32,0>,long> *this, void **addr, unsigned int size)
297916	void __thiscall PackableHashTable<IDClass<_tagDataID,32,0>,int>::~PackableHashTable<IDClass<_tagDataID,32,0>,int>(PackableHashTable<IDClass<_tagDataID,32,0>,int> *this)
297935	int __thiscall PackableHashTable<IDClass<_tagDataID,32,0>,int>::UnPack(PackableHashTable<IDClass<_tagDataID,32,0>,int> *this, void **addr, unsigned int size)
298009	PackableHashTable<IDClass<_tagDataID,32,0>,int> *__thiscall PackableHashTable<IDClass<_tagDataID,32,0>,int>::`vector deleting destructor'(PackableHashTable<IDClass<_tagDataID,32,0>,int> *this, unsigned int a2)
298031	void __thiscall BadData::BadData(BadData *this, IDClass<_tagDataID,32,0> did)
298055	SerializeUsingPackDBObj *__thiscall BadData::`vector deleting destructor'(BadData *this, unsigned int a2)
298061	SerializeUsingPackDBObj *__thiscall BadData::`scalar deleting destructor'(BadData *this, unsigned int a2)
298074	void __thiscall AC1Legacy::SmartArray<CharacterIdentity>::Reset(AC1Legacy::SmartArray<CharacterIdentity> *this)
298097	int __thiscall AC1Legacy::SmartArray<CharacterIdentity>::RemoveOrderedByIndex(AC1Legacy::SmartArray<CharacterIdentity> *this, unsigned int index)
298135	void __thiscall CharacterSet::ClearIdentity(CharacterSet *this, int slot)
298142	char *__thiscall CharacterSet::GetName(CharacterSet *this, int index)
298155	unsigned int __thiscall CharacterSet::GetGID(CharacterSet *this, int slot)
298168	unsigned int __thiscall CharacterSet::GetSlot(CharacterSet *this, unsigned int i_iidAvatar)
298195	unsigned int __thiscall CharacterSet::GetGreyedOutFor(CharacterSet *this, int slot)
298212	int __thiscall AC1Legacy::SmartArray<CharacterIdentity>::grow(AC1Legacy::SmartArray<CharacterIdentity> *this, unsigned int _size)
298283	void __thiscall CharacterIdentity::~CharacterIdentity(CharacterIdentity *this)
298299	void *__thiscall CharacterIdentity::`vector deleting destructor'(CharacterIdentity *this, unsigned int a2)
298360	int __thiscall CharacterSet::pack_size(CharacterSet *this)
298428	int __thiscall CharacterSet::Pack(CharacterSet *this, void **addr, unsigned int size)
298510	int __thiscall CharacterSet::UnPack(CharacterSet *this, void **addr, unsigned int size)
298606	int __thiscall CharacterSet::AddIdentity(CharacterSet *this, CharacterIdentity *toAdd)
298644	int __thiscall CharacterSet::operator=(int this, int a2)
298749	void __thiscall CharacterIdentity::CharacterIdentity(CharacterIdentity *this)
298766	int __thiscall CharacterIdentity::pack_size(CharacterIdentity *this)
298795	int __thiscall CharacterIdentity::Pack(CharacterIdentity *this, void **addr, unsigned int size)
298844	int __thiscall CharacterIdentity::operator=(int this, int a2)
298866	int __thiscall CharacterIdentity::UnPack(CharacterIdentity *this, void **addr, unsigned int size)
298893	char __cdecl CRegionDesc::SetRegion(unsigned int region_num)
298914	void __cdecl CRegionDesc::RemoveCurrentRegion()
298925	unsigned int __thiscall CRegionDesc::NumSceneType(CRegionDesc *this, unsigned int terrain_id)
298931	unsigned int __thiscall CRegionDesc::SceneCount(CRegionDesc *this, unsigned int terrain_id, unsigned int scene_type_id)
298937	BOOL __thiscall CRegionDesc::IsPalShifted(CRegionDesc *this)
298943	void __cdecl CRegionDesc::CalcDayGroup()
298956	int __cdecl CRegionDesc::GetLighting(float time_of_day, float *ambient, RGBAUnion *amb_color, AC1Legacy::Vector3 *directional, RGBAUnion *dir_color)
298974	int __cdecl CRegionDesc::GetWorldFog(float time_of_day, float *min, float *max, RGBAUnion *color)
298987	int __cdecl CRegionDesc::GetSky(float time_of_day, AC1Legacy::SmartArray<CelestialPosition> *sky_pos)
299000	int __thiscall AmbientSTBDesc::InitSoundTable(AmbientSTBDesc *this)
299022	AmbientSTBDesc *__thiscall CRegionDesc::GetSTBDesc(CRegionDesc *this, unsigned int terrain_id, unsigned int scene_type_id)
299038	IDClass<_tagDataID,32,0> *__thiscall CRegionDesc::GetScene(CRegionDesc *this, IDClass<_tagDataID,32,0> *result, unsigned int terrain_id, unsigned int scene_type_id, unsigned int scene_index)
299045	unsigned int __thiscall RegionMisc::Pack(RegionMisc *this, void **addr, unsigned int *size)
299098	int __thiscall RegionMisc::UnPack(RegionMisc *this, void **addr, unsigned int *size)
299153	void __thiscall CRegionDesc::CRegionDesc(CRegionDesc *this, IDClass<_tagDataID,32,0> gid)
299188	CRegionDesc *__thiscall CRegionDesc::`vector deleting destructor'(CRegionDesc *this, unsigned int a2)
299194	void __thiscall CRegionDesc::Destroy(CRegionDesc *this)
299256	void __thiscall CRegionDesc::GetSubDataIDs(CRegionDesc *this, QualifiedDataIDArray *id_array)
299292	int __thiscall CRegionDesc::pack_size(CRegionDesc *this)
299332	unsigned int __thiscall CRegionDesc::Pack(CRegionDesc *this, void **addr, unsigned int size)
299776	void **__thiscall CRegionDesc::UnPack(CRegionDesc *this, void **addr, unsigned int size)
300217	CRegionDesc *__thiscall CRegionDesc::`scalar deleting destructor'(CRegionDesc *this, unsigned int a2)
300240	void __stdcall PalShift::CleanupSurface(CSurface *surf)
300250	unsigned int __stdcall PalShift::GetBeginRotIx(int x, int y, unsigned int *pcode, int minimize_pal)
300284	int __cdecl PackObj::ALIGN_PTR(void **ptr, unsigned int *size)
300311	void __thiscall Subpalette::Subpalette(Subpalette *this)
300323	void __thiscall PalShift::PalShift(PalShift *this)
300332	void __thiscall PalShift::MakeSubPal(PalShift *this, unsigned int *numsubs, Subpalette **subs, unsigned int rot_ix, IDClass<_tagDataID,32,0> *palid, unsigned int rindex)
300421	int __thiscall PalShift::CheckTerrain(PalShift *this, unsigned int pcode, IDClass<_tagDataID,32,0> *palid)
300499	int __thiscall PalShift::CheckRot(PalShift *this, unsigned int pcode, unsigned int *rindex)
300550	signed int __thiscall PalShift::pack_size(PalShift *this)
300589	void __thiscall PalShiftTex::Destroy(PalShiftTex *this)
300661	unsigned int __thiscall PalShiftTex::Pack(PalShiftTex *this, void **addr, unsigned int *size)
300833	void __thiscall PalShift::GetSubDataIDs(PalShift *this, QualifiedDataIDArray *id_array)
300881	unsigned int __thiscall PalShift::SelectRot(PalShift *this, int x, int y, LandDefs::Rotation *rot, unsigned int *pal_code, unsigned int size, IDClass<_tagDataID,32,0> *palid, unsigned int *rindex, int minimize_pal)
300933	CSurface *__thiscall PalShift::MakeNewSurface(PalShift *this, unsigned int pcode, unsigned int rot_ix, IDClass<_tagDataID,32,0> *palid, unsigned int rindex)
300958	unsigned int __thiscall PalShift::Pack(PalShift *this, void **addr, unsigned int *size)
300987	int __thiscall PalShiftTex::UnPack(PalShiftTex *this, void **addr, unsigned int *size)
301241	void __thiscall PalShift::Destroy(PalShift *this)
301290	int __thiscall PalShift::UnPack(PalShift *this, void **addr, unsigned int *size)
301365	void __thiscall PalShift::~PalShift(PalShift *this)
301375	void __thiscall FileNameDesc::~FileNameDesc(FileNameDesc *this)
301402	void __thiscall SkyObject::Destroy(SkyObject *this)
301424	unsigned int __thiscall DayGroup::GetTimeOfDay(DayGroup *this, float time_of_day, SkyTimeOfDay **before_time, SkyTimeOfDay **after_time, float *ratio)
301472	void __thiscall SkyDesc::SkyDesc(SkyDesc *this)
301485	void __thiscall SkyDesc::GetLighting(SkyDesc *this, float time_of_day, float *ambient, RGBAUnion *amb_color, AC1Legacy::Vector3 *directional, RGBAUnion *dir_color)
301602	int __thiscall SkyDesc::GetWorldFog(SkyDesc *this, float time_of_day, float *min, float *max, RGBAUnion *color)
301664	void __thiscall SkyDesc::CalcPresentDayGroup(SkyDesc *this)
301694	void __thiscall AC1Legacy::SmartArray<ScriptAndModData>::Reset(AC1Legacy::SmartArray<ScriptAndModData> *this)
301711	unsigned int __thiscall SkyObject::Pack(SkyObject *this, void **addr, unsigned int *size)
301789	int __thiscall SkyObject::UnPack(SkyObject *this, void **addr, unsigned int *size)
301869	unsigned int __thiscall SkyObjectReplace::Pack(SkyObjectReplace *this, void **addr, unsigned int *size)
301923	int __thiscall SkyObjectReplace::UnPack(SkyObjectReplace *this, void **addr, unsigned int *size)
301977	void __thiscall SkyTimeOfDay::~SkyTimeOfDay(SkyTimeOfDay *this)
302004	unsigned int __thiscall SkyTimeOfDay::Pack(SkyTimeOfDay *this, void **addr, unsigned int *size)
302120	void __thiscall SkyDesc::GetSubDataIDs(SkyDesc *this, QualifiedDataIDArray *id_array)
302197	int __thiscall AC1Legacy::SmartArray<CelestialPosition>::grow(AC1Legacy::SmartArray<CelestialPosition> *this, unsigned int _size)
302257	unsigned int __thiscall SkyTimeOfDay::UnPack(SkyTimeOfDay *this, void **addr, unsigned int *size)
302402	void __thiscall DayGroup::Destroy(DayGroup *this)
302468	int __thiscall DayGroup::pack_size(DayGroup *this)
302525	unsigned int __thiscall DayGroup::Pack(DayGroup *this, void **addr, unsigned int *size)
302570	int __thiscall SkyDesc::pack_size(SkyDesc *this)
302598	unsigned int __thiscall SkyDesc::Pack(SkyDesc *this, void **addr, unsigned int *size)
302642	int __thiscall DayGroup::UnPack(DayGroup *this, void **addr, unsigned int *size)
302822	int __thiscall SkyDesc::UnPack(SkyDesc *this, void **addr, unsigned int *size)
302916	void __thiscall SkyDesc::Destroy(SkyDesc *this)
302962	int __thiscall SkyDesc::GetSky(SkyDesc *this, float time_of_day, AC1Legacy::SmartArray<CelestialPosition> *sky_pos)
303141	void __thiscall SkyDesc::~SkyDesc(SkyDesc *this)
303151	void __thiscall CSceneDesc::Destroy(CSceneDesc *this)
303182	signed int __thiscall CSceneDesc::pack_size(CSceneDesc *this)
303201	void __thiscall CSceneDesc::~CSceneDesc(CSceneDesc *this)
303211	void __thiscall CSceneDesc::GetSubDataIDs(CSceneDesc *this, QualifiedDataIDArray *id_array)
303255	int __thiscall CSceneDesc::Add(CSceneDesc *this, CSceneType *scene)
303275	void __thiscall CTerrainDesc::GetSubDataIDs(CTerrainDesc *this, QualifiedDataIDArray *id_array)
303281	void __thiscall Box2D::Box2D(CTerrainDesc *this)
303290	AmbientSTBDesc *__thiscall CTerrainDesc::GetSTBDesc(CTerrainDesc *this, unsigned int terrain_id, unsigned int scene_type_id)
